NodeType,NodeEID,NodeLabel,HabQuantity,HabUnits,BarrierPerm,NaturalTF,DownstreamEID,DownstreamNodeLabel,DownstreamNeighDistance,DistanceUnits
Barrier,1464,100077,242.95,Metres,1,F,1460,12,242.95,Metres
Source Junction,1511,14,1269.71,Metres,1,F,1460,12,1269.71,Metres
Barrier,1550,300335,6.51,Metres,1,F,1551,300332,6.51,Metres
Branch Junction,1518,62,93.04,Metres,1,F,1521,300322,93.04,Metres
Branch Junction,1640,266,41.61,Metres,1,F,1639,100089,41.61,Metres
Branch Junction,1653,336,80.59,Metres,1,F,1652,100097,80.59,Metres
Branch Junction,1768,603,537.08,Metres,1,F,1723,300320,537.08,Metres
Source Junction,1745,546,479.02,Metres,1,F,1743,551,479.02,Metres
Branch Junction,1772,613,711.83,Metres,1,F,1743,551,711.83,Metres
Source Junction,1510,1,627.15,Metres,1,F,1506,300323,627.15,Metres
Barrier,1466,100079,120.64,Metres,1,F,1464,100077,120.64,Metres
Barrier,1553,300331,127.38,Metres,1,F,1550,300335,127.38,Metres
Source Junction,1512,45,423.51,Metres,1,F,1518,62,423.51,Metres
Barrier,1516,100090,66.44,Metres,1,F,1518,62,66.44,Metres
Source Junction,1638,258,68.3,Metres,1,F,1640,266,68.3,Metres
Barrier,1641,400065,116.86,Metres,0,F,1640,266,116.86,Metres
Barrier,1656,100099,48.89,Metres,1,F,1653,336,48.89,Metres
Barrier,1746,300330,686.08,Metres,1,F,1653,336,686.08,Metres
Source Junction,1770,627,233.44,Metres,1,F,1768,603,233.44,Metres
Source Junction,1771,646,248.81,Metres,1,F,1768,603,248.81,Metres
Barrier,1777,300325,506.77,Metres,1,F,1772,613,506.77,Metres
Source Junction,1808,614,326.33,Metres,1,F,1772,613,326.33,Metres
Branch Junction,1468,33,161.31,Metres,1,F,1466,100079,161.31,Metres
Barrier,1555,300334,285.8,Metres,1,F,1553,300331,285.8,Metres
Source Junction,1554,41,1255.52,Metres,1,F,1516,100090,1255.52,Metres
Branch Junction,1670,244,1615.18,Metres,1,F,1641,400065,1615.18,Metres
Barrier,1661,100104,266.78,Metres,1,F,1656,100099,266.78,Metres
Branch Junction,1747,392,6.4,Metres,1,F,1746,300330,6.4,Metres
Branch Junction,1790,708,141.77,Metres,1,F,1777,300325,141.77,Metres
Barrier,1470,100082,20.54,Metres,1,F,1468,33,20.54,Metres
Source Junction,1476,53,449.28,Metres,1,F,1468,33,449.28,Metres
Source Junction,1556,50,288.1,Metres,1,F,1555,300334,288.1,Metres
Barrier,1636,300344,614.39,Metres,1,F,1670,244,614.39,Metres
Source Junction,1673,247,1455.07,Metres,1,F,1670,244,1455.07,Metres
Barrier,1663,300336,132.61,Metres,1,F,1661,100104,132.61,Metres
Barrier,1667,300343,568.44,Metres,1,F,1747,392,568.44,Metres
Barrier,1748,100105,450.04,Metres,1,F,1747,392,450.04,Metres
Branch Junction,1789,716,51.66,Metres,1,F,1790,708,51.66,Metres
Source Junction,1797,703,152.06,Metres,1,F,1790,708,152.06,Metres
Branch Junction,1491,46,261.52,Metres,1,F,1470,100082,261.52,Metres
Source Junction,1668,183,243.76,Metres,1,F,1636,300344,243.76,Metres
Source Junction,1682,265,3602.86,Metres,1,F,1663,300336,3602.86,Metres
Barrier,1677,300342,96.46,Metres,1,F,1667,300343,96.46,Metres
Branch Junction,1749,409,99.99,Metres,1,F,1748,100105,99.99,Metres
Barrier,1782,300326,241.85,Metres,1,F,1789,716,241.85,Metres
Source Junction,1794,718,73.44,Metres,1,F,1789,716,73.44,Metres
Barrier,1494,300317,621.95,Metres,1,F,1491,46,621.95,Metres
Source Junction,1496,56,697.09,Metres,1,F,1491,46,697.09,Metres
Source Junction,1675,344,491.09,Metres,1,F,1677,300342,491.09,Metres
Barrier,1754,300337,133.57,Metres,1,F,1749,409,133.57,Metres
Barrier,1913,300345,242.43,Metres,1,F,1749,409,242.43,Metres
Source Junction,1781,742,191.23,Metres,1,F,1782,300326,191.23,Metres
Barrier,1495,300316,291.37,Metres,1,F,1494,300317,291.37,Metres
Branch Junction,1755,447,183.4,Metres,1,F,1754,300337,183.4,Metres
Branch Junction,1678,381,372.66,Metres,1,F,1913,300345,372.66,Metres
Branch Junction,1917,468,367.54,Metres,1,F,1755,447,367.54,Metres
Source Junction,1921,631,2090.29,Metres,1,F,1755,447,2090.29,Metres
Barrier,1680,300347,826.74,Metres,1,F,1678,381,826.74,Metres
Source Junction,1681,376,900.55,Metres,1,F,1678,381,900.55,Metres
Branch Junction,1760,516,434.81,Metres,1,F,1917,468,434.81,Metres
Barrier,1919,300346,1008.49,Metres,1,F,1917,468,1008.49,Metres
Source Junction,1679,331,119.17,Metres,1,F,1680,300347,119.17,Metres
Source Junction,1757,461,376.31,Metres,1,F,1760,516,376.31,Metres
Branch Junction,1764,558,275.68,Metres,1,F,1760,516,275.68,Metres
Source Junction,1920,653,445.93,Metres,1,F,1919,300346,445.93,Metres
Branch Junction,1765,566,102.64,Metres,1,F,1764,558,102.64,Metres
Branch Junction,1824,586,323.91,Metres,1,F,1764,558,323.91,Metres
Source Junction,1758,544,293.26,Metres,1,F,1765,566,293.26,Metres
Source Junction,1809,618,658.87,Metres,1,F,1765,566,658.87,Metres
Source Junction,1826,602,238.89,Metres,1,F,1824,586,238.89,Metres
Barrier,1829,300338,349.92,Metres,1,F,1824,586,349.92,Metres
Branch Junction,1833,664,247.02,Metres,1,F,1829,300338,247.02,Metres
Branch Junction,1822,685,226.04,Metres,1,F,1833,664,226.04,Metres
Branch Junction,1848,761,913.95,Metres,1,F,1833,664,913.95,Metres
Source Junction,1795,750,1218.22,Metres,1,F,1822,685,1218.22,Metres
Branch Junction,1821,673,56.14,Metres,1,F,1822,685,56.14,Metres
Source Junction,1847,762,85.52,Metres,1,F,1848,761,85.52,Metres
Source Junction,1849,777,198.06,Metres,1,F,1848,761,198.06,Metres
Source Junction,1817,660,97.52,Metres,1,F,1821,673,97.52,Metres
Branch Junction,1819,674,103.2,Metres,1,F,1821,673,103.2,Metres
Source Junction,1813,670,215.76,Metres,1,F,1819,674,215.76,Metres
Branch Junction,1816,689,162.28,Metres,1,F,1819,674,162.28,Metres
Source Junction,1780,687,179.54,Metres,1,F,1816,689,179.54,Metres
Source Junction,1840,709,107.06,Metres,1,F,1816,689,107.06,Metres
