"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"416_s","251_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,148,233,234,245,247,251",0,364.74,342.38
"416_s","310_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s,310_s","416,415,407,406,395,393,172,120,90,89,72,78,84,151,152,153,154,160,262,271,310",0,364.74,902.71
"416_s","336_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,227,333,335,336",0,364.74,3287.53
"416_s","346_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,227,340,345,346",0,364.74,718.47
"416_s","383_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,227,341,379,383",0,364.74,4623.2
"416_s","354_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,330,334,343,354",0,364.74,2891.46
"416_s","416_s","416_s","NA",1,364.74,364.74
"416_s","248_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,147,155,236,239,240,235,248",0,364.74,16.27
"416_s","255_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,148,233,234,245,247,251,255",0,364.74,2731.84
"416_s","365_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s,365_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,227,333,335,336,365",0,364.74,557.68
"416_s","347_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,227,340,345,346,347",0,364.74,1490.26
"416_s","349_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s,349_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,227,341,379,383,349",0,364.74,133.4
"416_s","357_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,330,334,343,354,357",0,364.74,50.28
"416_s","249_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,147,155,236,239,240,235,248,249",0,364.74,244.01
"416_s","283_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,148,233,234,245,247,251,255,283",0,364.74,12.66
"416_s","289_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,289_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,148,233,234,245,247,251,255,289",0,364.74,1324.94
"416_s","369_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s,369_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,227,340,345,346,347,369",0,364.74,2742.77
"416_s","359_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,330,334,343,354,357,359",0,364.74,143.27
"416_s","250_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,147,155,236,239,240,235,248,249,250",0,364.74,238.2
"416_s","284_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,148,233,234,245,247,251,255,283,284",0,364.74,960.8
"416_s","360_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,330,334,343,354,357,359,360",0,364.74,2175.06
"416_s","252_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s,252_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,147,155,236,239,240,235,248,249,250,252",0,364.74,27.46
"416_s","291_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s,291_s","416,415,407,406,395,393,172,120,90,89,72,78,84,149,145,148,233,234,245,247,251,255,283,284,291",0,364.74,1690.98
"416_s","363_s","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s,363_s","416,415,407,406,395,393,172,120,90,89,72,78,138,174,175,209,226,330,334,343,354,357,359,360,363",0,364.74,286.82
"416_s","sink","416_s,415_s,407_s,406_s,395_s,393_s,172_s,120_s,90_s,89_s,72_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink","416,415,407,406,395,393,172,120,90,89,72,35,9,8,7,6,19,18",0,364.74,3207.77
"248_s","14_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14",0.0172693063739356,16.27,1484.06
"248_s","18_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19",0.0177997385837308,16.27,18.74
"248_s","23_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23",0.0170966133101963,16.27,258.35
"248_s","19_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6",0.0181629985548274,16.27,1727.63
"248_s","24_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24",0.0165837149108904,16.27,16.91
"248_s","6_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7",0.0185336719947218,16.27,373.39
"248_s","20_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,20",0.0158018087426998,16.27,240.5
"248_s","25_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25",0.0164178777617815,16.27,13.75
"248_s","7_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8",0.0208243505558672,16.27,61.57
"248_s","21_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s,21_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,20,21",0.0150117183055648,16.27,6.49
"248_s","26_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26",0.0162536989841637,16.27,168.3
"248_s","8_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s","248,235,240,239,236,155,147,145,149,84,78,35,9",0.0231381672842969,16.27,12.79
"248_s","22_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s,21_s,22_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,20,21,22",0.0142611323902866,16.27,203.79
"248_s","27_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27",0.0159286250044804,16.27,256.02
"248_s","9_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s","248,235,240,239,236,155,147,145,149,84,78,35",0.026904845679415,16.27,3822.72
"248_s","28_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28",0.0157693387544356,16.27,382.74
"248_s","2_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,2_s","248,235,240,239,236,155,147,145,149,84,78,35,2",0.0263667487658267,16.27,555.18
"248_s","35_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s","248,235,240,239,236,155,147,145,149,84,78",0.0274539241626683,16.27,3986.33
"248_s","37_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37",0.0154539519793469,16.27,1625.85
"248_s","72_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s","248,235,240,239,236,155,147,145,149,84,78,72",0.0266303064377883,16.27,1925.38
"248_s","73_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,73_s","248,235,240,239,236,155,147,145,149,84,78,73",0.0263557671961616,16.27,380.3
"248_s","78_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s","248,235,240,239,236,155,147,145,149,84",0.0285978376694462,16.27,6153.67
"248_s","41_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41",0.0120540825438906,16.27,172.93
"248_s","42_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42",0.0146812543803795,16.27,4.3
"248_s","52_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52",0.0151448729397599,16.27,10.95
"248_s","89_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s","248,235,240,239,236,155,147,145,149,84,78,72,89",0.0255650941802767,16.27,11.19
"248_s","93_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,93_s","248,235,240,239,236,155,147,145,149,84,78,72,93",0.0255650941802767,16.27,86.11
"248_s","86_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,73_s,86_s","248,235,240,239,236,155,147,145,149,84,78,73,86",0.0250379788363535,16.27,196.82
"248_s","62_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,62_s","248,235,240,239,236,155,147,145,149,84,62",0.0248801187724182,16.27,745.99
"248_s","84_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s","248,235,240,239,236,155,147,145,149",0.0291814670096389,16.27,3083.71
"248_s","138_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s","248,235,240,239,236,155,147,145,149,84,138",0.0283118592927517,16.27,3951.62
"248_s","45_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45",0.0112102967658182,16.27,66.62
"248_s","43_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43",0.0139471916613605,16.27,145.15
"248_s","51_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51",0.0148419754809647,16.27,1064.62
"248_s","90_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90",0.0245424904130657,16.27,3678.79
"248_s","94_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,93_s,94_s","248,235,240,239,236,155,147,145,149,84,78,72,93,94",0.0250537922966712,16.27,434.01
"248_s","64_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,62_s,64_s","248,235,240,239,236,155,147,145,149,84,62,64",0.0238849140215214,16.27,244.76
"248_s","149_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s","248,235,240,239,236,155,147,145",0.0351583939875168,16.27,736.51
"248_s","151_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s","248,235,240,239,236,155,147,145,149,151",0.0271387643189642,16.27,526.97
"248_s","67_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,67_s","248,235,240,239,236,155,147,145,149,84,138,67",0,16.27,542
"248_s","174_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s","248,235,240,239,236,155,147,145,149,84,138,174",0,16.27,22.92
"248_s","46_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46",0.0108739878628437,16.27,141.13
"248_s","44_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44",0.0126919444118381,16.27,162.22
"248_s","55_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55",0.0142482964617261,16.27,1443.39
"248_s","97_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97",0.0238062157006737,16.27,4178.89
"248_s","115_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,115_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,115",0.023560790796543,16.27,1138.57
"248_s","120_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120",0.0238062157006737,16.27,2708.35
"248_s","130_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,130_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,130",0.0215973915634978,16.27,1307.15
"248_s","145_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s","248,235,240,239,236,155,147",0.03863559778848,16.27,195.67
"248_s","152_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s,152_s","248,235,240,239,236,155,147,145,149,151,152",0.0225251743847403,16.27,11.97
"248_s","232_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,67_s,232_s","248,235,240,239,236,155,147,145,149,84,138,67,232",0,16.27,1432.37
"248_s","175_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s","248,235,240,239,236,155,147,145,149,84,138,174,175",0,16.27,6012.11
"248_s","47_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46,47",0.0100040688338162,16.27,169.75
"248_s","48_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44,48",0.00583829442944553,16.27,1216.39
"248_s","99_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99",0.00911890973550473,16.27,10.96
"248_s","166_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s,166_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97,166",0.0176165996184985,16.27,789.91
"248_s","167_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97,167",0.0209494698165929,16.27,2435.43
"248_s","172_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172",0.0233300913866602,16.27,4092.79
"248_s","162_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,130,162",0.0211654437322278,16.27,3653.14
"248_s","147_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s","248,235,240,239,236,155",0.551937111264,16.27,124.33
"248_s","148_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,148_s","248,235,240,239,236,155,147,148",0.0316811901865536,16.27,464.83
"248_s","153_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,151_s,152_s,153_s","248,235,240,239,236,155,147,145,149,151,152,153",0.0204979086901137,16.27,152.47
"248_s","176_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,67_s,232_s,176_s","248,235,240,239,236,155,147,145,149,84,138,67,232,176",0,16.27,363.23
"248_s","242_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,67_s,232_s,242_s","248,235,240,239,236,155,147,145,149,84,138,67,232,242",0,16.27,168.94
"248_s","203_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,203_s","248,235,240,239,236,155,147,145,149,84,138,174,175,203",0,16.27,10.28
"248_s","209_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,209_s","248,235,240,239,236,155,147,145,149,84,138,174,175,209",0,16.27,2715.54
"248_s","210_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,138_s,174_s,175_s,210_s","248,235,240,239,236,155,147,145,149,84,138,174,175,210",0,16.27,11.8
"248_s","49_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s,49_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46,47,49",0.00450183097521728,16.27,479.55
"248_s","59_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s,59_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44,48,59",0.00554637970797325,16.27,740.49
"248_s","100_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s","248,235,240,239,236,155,147,145,149,84,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99,100",0.00683918230162855,16.27,3635.98
"248_s","258_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s,166_s,258_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97,166,258",0.0133886157100589,16.27,279.22
"248_s","266_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97,167,266",0.0186450281367676,16.27,2711.71
"248_s","268_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,268_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,97,167,268",0.0196925016275973,16.27,1205.04
"248_s","393_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,120,172,393",0.0130648511765297,16.27,2355.03
"248_s","170_s","248_s,235_s,240_s,239_s,236_s,155_s,147_s,145_s,149_s,84_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s,170_s","248,235,240,239,236,155,147,145,149,84,78,72,89,90,130,162,170",0,16.27,16.12
