"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"49893_s","96371_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,96365_s,96371_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,61578,96365,96371",0,247474.43,51878.67
"49893_s","3189_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189",0,247474.43,343400.17
"49893_s","26703_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,25356_s,26703_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,25356,26703",0,247474.43,97404.93
"49893_s","32861_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s","49893,50727,50751,50770,73454,47443,46796",0,247474.43,405961.76
"49893_s","4303_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303",0,247474.43,43394.34
"49893_s","7971_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,7971",0,247474.43,63161.5
"49893_s","15068_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,15068_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,15068",0,247474.43,51495.92
"49893_s","16497_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,16497_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,16497",0,247474.43,152026.44
"49893_s","29755_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,29755_s","49893,50727,50751,50770,73454,47443,46796,29755",0,247474.43,58494.28
"49893_s","46796_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s","49893,50727,50751,50770,73454,47443",0,247474.43,124012.49
"49893_s","4199_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199",0,247474.43,37.96
"49893_s","36929_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s,36929_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,7971,36929",0,247474.43,1796.96
"49893_s","17940_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,16497_s,17940_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,16497,17940",0,247474.43,54089.9
"49893_s","47443_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s","49893,50727,50751,50770,73454",0,247474.43,73799.77
"49893_s","4198_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198",0,247474.43,157673.84
"49893_s","36947_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,7971,36929,36947",0,247474.43,219.09
"49893_s","18143_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,16497,17940,18143",0,247474.43,81502.81
"49893_s","73454_s","49893_s,50727_s,50751_s,50770_s,73454_s","49893,50727,50751,50770",0,247474.43,646904.46
"49893_s","387_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,387_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,387",0,247474.43,32094.22
"49893_s","1401_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401",0,247474.43,1353.3
"49893_s","14474_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,14474",0,247474.43,52660.53
"49893_s","36952_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,7971,36929,36947,36952",0,247474.43,118630.02
"49893_s","19735_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,16497,17940,18143,19735",0,247474.43,598.63
"49893_s","50770_s","49893_s,50727_s,50751_s,50770_s","49893,50727,50751",0,247474.43,394.38
"49893_s","77034_s","49893_s,50727_s,50751_s,50770_s,73454_s,77034_s","49893,50727,50751,50770,77034",0,247474.43,375.24
"49893_s","1415_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415",0,247474.43,25.25
"49893_s","39535_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,7971,36929,36947,36952,39535",0,247474.43,106048.86
"49893_s","19720_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,16497,17940,18143,19735,19720",0,247474.43,159756.95
"49893_s","50751_s","49893_s,50727_s,50751_s","49893,50727",0,247474.43,216770.17
"49893_s","77038_s","49893_s,50727_s,50751_s,50770_s,73454_s,77034_s,77038_s","49893,50727,50751,50770,77034,77038",0,247474.43,1418.8
"49893_s","1414_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414",0,247474.43,18.85
"49893_s","40587_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,7971,36929,36947,36952,39535,40587",0,247474.43,39829.65
"49893_s","13469_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,16497,17940,18143,19735,19720,13469",0,247474.43,18822.68
"49893_s","21826_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,16497,17940,18143,19735,19720,21826",0,247474.43,78054.03
"49893_s","50727_s","49893_s,50727_s","49893",0,247474.43,111797.93
"49893_s","77116_s","49893_s,50727_s,50751_s,50770_s,73454_s,77034_s,77038_s,77116_s","49893,50727,50751,50770,77034,77038,77116",0,247474.43,283661.47
"49893_s","9891_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891",0,247474.43,95876.17
"49893_s","40478_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,7971,36929,36947,36952,39535,40587,40478",0,247474.43,4915.1
"49893_s","13728_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,16497,17940,18143,19735,19720,13469,13728",0,247474.43,63911.02
"49893_s","49893_s","49893_s","NA",1,247474.43,247474.43
"49893_s","10447_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,247474.43,60351.7
"49893_s","10531_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,247474.43,33.17
"49893_s","21722_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,247474.43,50946.36
"49893_s","42043_s","49893_s,42043_s","42043",0.800000011920929,247474.43,1119.03
"49893_s","53049_s","49893_s,53049_s","53049",0,247474.43,35.05
"49893_s","53183_s","49893_s,53183_s","53183",0,247474.43,84.21
"49893_s","56321_s","49893_s,56321_s","56321",0,247474.43,87280.16
"49893_s","10519_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,247474.43,2.86
"49893_s","52935_s","49893_s,42043_s,52935_s","42043,52935",0.640000019073486,247474.43,1981.87
"49893_s","53181_s","49893_s,53183_s,53181_s","53183,53181",0,247474.43,67900.24
"49893_s","10518_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,247474.43,109111.93
"49893_s","52900_s","49893_s,42043_s,52935_s,52900_s","42043,52935,52900",0,247474.43,45470.86
"49893_s","10552_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,247474.43,5183.2
"49893_s","10795_s","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","49893,50727,50751,50770,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,247474.43,85167.87
"49893_s","sink","49893_s,50727_s,50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,sink","49893,50727,50751,50770,73454,47443,46796,32861,32719,61578,94256",0,247474.43,17906.76
"10447_s","94256_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578",0,60351.7,1618058.73
"10447_s","95488_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,94256,95488",0,60351.7,385901.1
"10447_s","61578_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984",0,60351.7,770959.64
"10447_s","62253_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,62253_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,62253",0,60351.7,44917.77
"10447_s","62917_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,62917_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,62917",0,60351.7,56305.22
"10447_s","70014_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,70014",0,60351.7,139735.26
"10447_s","70699_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70699_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,70699",0,60351.7,49646.13
"10447_s","96365_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,96365_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,96365",0,60351.7,1163.46
"10447_s","97065_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,97065_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,97065",0,60351.7,121837.1
"10447_s","85223_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,85223_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,94256,95488,85223",0,60351.7,61485.66
"10447_s","91801_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,91801_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,94256,95488,91801",0,60351.7,27229.53
"10447_s","2610_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,2610_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,2610",0,60351.7,60351.75
"10447_s","2984_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s","10447,9891,1414,1415,1401,4198,4199,4303,3189",0,60351.7,1069.43
"10447_s","25356_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,25356_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,25356",0,60351.7,3551.25
"10447_s","32719_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719",0,60351.7,11910.19
"10447_s","75225_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s,75225_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,70014,75225",0,60351.7,47388.38
"10447_s","80407_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s,80407_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,70014,80407",0,60351.7,56889.35
"10447_s","96371_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,96365_s,96371_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,61578,96365,96371",0,60351.7,51878.67
"10447_s","3189_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s","10447,9891,1414,1415,1401,4198,4199,4303",0,60351.7,343400.17
"10447_s","26703_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,25356_s,26703_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,25356,26703",0,60351.7,97404.93
"10447_s","32861_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861",0,60351.7,405961.76
"10447_s","4303_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s","10447,9891,1414,1415,1401,4198,4199",0,60351.7,43394.34
"10447_s","7971_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s","10447,9891,1414,1415,1401,4198,4199,4303,7971",0,60351.7,63161.5
"10447_s","15068_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,15068_s","10447,9891,1414,1415,1401,4198,4199,4303,15068",0,60351.7,51495.92
"10447_s","16497_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s","10447,9891,1414,1415,1401,4198,4199,4303,16497",0,60351.7,152026.44
"10447_s","29755_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,29755_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,29755",0,60351.7,58494.28
"10447_s","46796_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796",0,60351.7,124012.49
"10447_s","4199_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s","10447,9891,1414,1415,1401,4198",0,60351.7,37.96
"10447_s","36929_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s","10447,9891,1414,1415,1401,4198,4199,4303,7971,36929",0,60351.7,1796.96
"10447_s","17940_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s","10447,9891,1414,1415,1401,4198,4199,4303,16497,17940",0,60351.7,54089.9
"10447_s","47443_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443",0,60351.7,73799.77
"10447_s","4198_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s","10447,9891,1414,1415,1401",0,60351.7,157673.84
"10447_s","36947_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s","10447,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947",0,60351.7,219.09
"10447_s","18143_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s","10447,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143",0,60351.7,81502.81
"10447_s","73454_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454",0,60351.7,646904.46
"10447_s","387_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,387_s","10447,9891,1414,1415,1401,387",0,60351.7,32094.22
"10447_s","1401_s","10447_s,9891_s,1414_s,1415_s,1401_s","10447,9891,1414,1415",0,60351.7,1353.3
"10447_s","14474_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,14474_s","10447,9891,1414,1415,1401,14474",0,60351.7,52660.53
"10447_s","36952_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s","10447,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952",0,60351.7,118630.02
"10447_s","19735_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s","10447,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735",0,60351.7,598.63
"10447_s","50770_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770",0,60351.7,394.38
"10447_s","77034_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034",0,60351.7,375.24
"10447_s","1415_s","10447_s,9891_s,1414_s,1415_s","10447,9891,1414",0,60351.7,25.25
"10447_s","39535_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","10447,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952,39535",0,60351.7,106048.86
"10447_s","19720_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","10447,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735,19720",0,60351.7,159756.95
"10447_s","50751_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751",0,60351.7,216770.17
"10447_s","77038_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034,77038",0,60351.7,1418.8
"10447_s","1414_s","10447_s,9891_s,1414_s","10447,9891",0,60351.7,18.85
"10447_s","40587_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","10447,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587",0,60351.7,39829.65
"10447_s","13469_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","10447,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,13469",0,60351.7,18822.68
"10447_s","21826_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","10447,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,21826",0,60351.7,78054.03
"10447_s","50727_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727",0,60351.7,111797.93
"10447_s","77116_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034,77038,77116",0,60351.7,283661.47
"10447_s","9891_s","10447_s,9891_s","10447",0.800000011920929,60351.7,95876.17
"10447_s","40478_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","10447,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587,40478",0,60351.7,4915.1
"10447_s","13728_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","10447,9891,1414,1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,13469,13728",0,60351.7,63911.02
"10447_s","49893_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,60351.7,247474.43
"10447_s","10447_s","10447_s","NA",1,60351.7,60351.7
"10447_s","10531_s","10447_s,9891_s,10531_s","10447,10531",0,60351.7,33.17
"10447_s","21722_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","10447,9891,1414,1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587,40478,21722",0,60351.7,50946.36
"10447_s","42043_s","10447_s,9891_s,1414_s,1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","10447,9891,1414,1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,60351.7,1119.03
